"filename", "language", "Python", "Markdown", "pip requirements", "JavaScript", "CSS", "JSON", "Java", "XML", "HTML", "comment", "blank", "total"
"/Users/hei/IdeaProjects/fyp/.idea/misc.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -8
"/Users/hei/IdeaProjects/fyp/.idea/modules.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, -8
"/Users/hei/IdeaProjects/fyp/.idea/vcs.xml", "XML", 0, 0, 0, 0, 0, 0, 0, -6, 0, 0, 0, -6
"/Users/hei/IdeaProjects/fyp/GEMINI.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 18, 81
"/Users/hei/IdeaProjects/fyp/asking_ai.py", "Python", -433, 0, 0, 0, 0, 0, 0, 0, 0, -18, -84, -535
"/Users/hei/IdeaProjects/fyp/cache_utils.py", "Python", -32, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -37
"/Users/hei/IdeaProjects/fyp/core/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hei/IdeaProjects/fyp/core/config.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 68
"/Users/hei/IdeaProjects/fyp/core/utils.py", "Python", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 28
"/Users/hei/IdeaProjects/fyp/crud_rag.py", "Python", -20, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -24
"/Users/hei/IdeaProjects/fyp/database.py", "Python", -7, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -11
"/Users/hei/IdeaProjects/fyp/explain-frontend/README.md", "Markdown", 0, -38, 0, 0, 0, 0, 0, 0, 0, 0, -33, -71
"/Users/hei/IdeaProjects/fyp/explain-frontend/package-lock.json", "JSON", 0, 0, 0, 0, 0, 2193, 0, 0, 0, 0, 0, 2193
"/Users/hei/IdeaProjects/fyp/explain-frontend/package.json", "JSON", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8
"/Users/hei/IdeaProjects/fyp/explain-frontend/postcss.config.js", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
