"filename", "language", "Python", "JavaScript", "comment", "blank", "total"
"/Users/hei/IdeaProjects/fyp/frontend/src/Playground.js", "JavaScript", 0, 3, -1, -2, 0
"/Users/hei/IdeaProjects/fyp/generate_roadmap_mapping.py", "Python", 4, 0, 0, -4, 0
"/Users/hei/IdeaProjects/fyp/main.py", "Python", -3, 0, 3, 0, 0
"/Users/hei/IdeaProjects/fyp/models.py", "Python", -7, 0, 7, 0, 0
"/Users/hei/IdeaProjects/fyp/rag_system.py", "Python", -1, 0, 5, -4, 0
"/Users/hei/IdeaProjects/fyp/routers/code_execution.py", "Python", -1, 0, 1, 0, 0
"/Users/hei/IdeaProjects/fyp/routers/lessons.py", "Python", -13, 0, 20, -7, 0
"/Users/hei/IdeaProjects/fyp/routers/practical_tests.py", "Python", 22, 0, -1, -21, 0
"/Users/hei/IdeaProjects/fyp/routers/rag.py", "Python", 59, 0, -5, -54, 0
"/Users/hei/IdeaProjects/fyp/vectorstore/extract_from_faiss.py", "Python", -5, 0, 5, 0, 0
"Total", "-", 55, 3, 34, -92, 0
